, 31 , 
39 91 7 , 9 66 , 
37 , 21 , 
27 49 38 , 15 , 93 
43 46 81 , , 51 45 
41 61 10 , 56 , 85 
12 30 84 , 56 , 85 
70 40 1 , 9 66 , 
52 64 86 , 23 51 , 
66 62 , 53 , 60 
6 13 47 , 56 , 85 
90 67 69 , 29 28 , 
5 61 6 , 56 , 85 
10 84 61 , 18 , 85 
51 78 50 , 4 , 89 
, , 3 49 
58 36 , , 28 29 
75 20 45 , 4 , 71 
56 22 , , 10 30 
94 25 28 , 16 , 24 
17 42 23 , 4 , 71 
, , 2 37 
18 56 , , 10 61 
35 55 88 , 4 , 71 
68 54 83 , 29 26 , 
29 26 19 , 16 , 80 
28 29 94 , 16 , 24 
3 38 49 , 15 , 93 
29 94 26 , 16 , 24 
28 94 26 , 16 , 24 
10 6 61 , 56 , 85 
, 63 , 0 
63 , , 31 
4 82 73 , , 44 14 
60 70 7 , 9 9 , 
14 44 72 , 33 , 71 
16 58 , , 94 28 
2 , 21 , 
3 49 27 , 15 , 93 
34 1 91 , 9 9 , 
70 7 39 , 9 9 , 
10 61 6 , 56 , 85 
74 48 45 , 33 , 71 
33 65 59 , , 42 44 
42 45 51 , 43 , 71 
42 44 51 , 43 , 71 
43 4 81 , , 42 45 
10 6 61 , 56 , 85 
23 51 20 , 43 , 71 
27 3 38 , 15 , 93 
51 78 75 , 43 , 79 
50 75 20 , 4 , 71 
71 89 79 , 51 50 , 
, , 9 9 
24 80 92 , 28 29 , 
35 88 51 , 81 , 77 
22 18 , , 10 41 
76 77 8 , 51 50 , 
36 16 , , 28 94 
4 43 46 , , 51 50 
7 70 39 , 9 66 , 
6 10 12 , 56 , 85 
9 66 , 53 , 60 
32 , , 31 
57 76 8 , 78 50 , 
43 46 4 , , 51 14 
9 62 , 53 , 39 
11 83 90 , 28 29 , 
90 69 24 , 28 29 , 
90 68 67 , 94 29 , 
40 7 39 , 9 66 , 
52 89 79 , 75 51 , 
51 75 78 , 43 , 71 
82 43 46 , , 75 78 
75 51 20 , 4 , 71 
51 50 78 , 4 , 71 
57 89 52 , 75 51 , 
71 52 89 , 51 75 , 
50 75 51 , 43 , 89 
64 89 52 , 50 78 , 
90 67 69 , 28 94 , 
46 43 4 , , 35 88 
43 73 46 , , 45 42 
67 90 54 , 28 29 , 
10 61 12 , 18 , 87 
87 , 10 61 , 
52 71 79 , 51 75 , 
85 , 10 84 , 
35 55 51 , 81 , 71 
71 52 79 , 78 51 , 
67 68 69 , 28 29 , 
39 1 7 , 9 66 , 
83 67 90 , 28 29 , 
, 38 27 , 
28 29 25 , 36 , 90 
